14	NM_001135181	chr1	+	48222684	48248644	48222736	48247543	15	48222684,48224723,48228849,48229102,48229294,48230599,48231544,48231945,48232366,48233654,48235728,48237678,48239321,48242456,48247334,	48222898,48224795,48228954,48229177,48229459,48230705,48231625,48232151,48232502,48233762,48235879,48237847,48239537,48242616,48248644,	0	SLC5A9	cmpl	cmpl	0,0,0,0,0,0,1,1,0,1,1,2,0,0,1,
14	NM_020883	chr1	-	45016403	45206578	45018453	45206350	14	45016403,45020065,45020624,45034311,45035687,45036038,45038935,45040391,45043218,45051073,45058608,45060098,45087880,45205755,	45019316,45020147,45020788,45034469,45035823,45036299,45039073,45040538,45043395,45051253,45058759,45060247,45088237,45206578,	0	ZSWIM5	cmpl	cmpl	1,0,1,2,1,1,1,1,1,1,0,1,1,0,
14	NM_001011547	chr1	+	48222684	48248644	48222736	48247543	14	48222684,48224723,48228849,48229294,48230599,48231544,48231945,48232366,48233654,48235728,48237678,48239321,48242456,48247334,	48222898,48224795,48228954,48229459,48230705,48231625,48232151,48232502,48233762,48235879,48237847,48239537,48242616,48248644,	0	SLC5A9	cmpl	cmpl	0,0,0,0,0,1,1,0,1,1,2,0,0,1,
14	NR_125987	chr1	+	46133370	46139080	46139080	46139080	3	46133370,46134530,46138866,	46133390,46134654,46139080,	0	LOC101929626	unk	unk	-1,-1,-1,
15	NM_001159969	chr1	-	51354262	51422121	51356699	51421956	13	51354262,51361170,51363865,51365952,51394380,51399031,51400917,51402434,51403418,51405904,51408134,51409534,51421785,	51356846,51361355,51364028,51366029,51394447,51399165,51400953,51402525,51403532,51406108,51408332,51409696,51422121,	0	EPS15	cmpl	cmpl	0,1,0,1,0,1,1,0,0,0,0,0,0,
15	NM_021080	chr1	-	56997905	58250539	57010694	57291030	17	56997905,57010679,57011144,57014882,57023530,57025980,57062883,57069359,57071022,57071521,57072282,57136542,57145289,57290963,57649591,57883998,58250239,	56998128,57010790,57011272,57015431,57023639,57026043,57062943,57069425,57071061,57071641,57072414,57136641,57145429,57291166,57649665,57884162,58250539,	0	DAB1	cmpl	cmpl	-1,0,1,1,0,0,0,0,0,0,0,0,1,0,-1,-1,-1,
15	NM_001981	chr1	-	51354262	51519323	51356699	51519231	25	51354262,51361170,51363865,51365952,51394380,51399031,51400917,51402434,51403418,51405904,51408134,51409534,51421785,51440346,51444888,51446959,51448045,51461090,51463672,51465260,51468472,51471689,51472858,51481272,51519198,	51356846,51361355,51364028,51366029,51394447,51399165,51400953,51402525,51403532,51406108,51408332,51409696,51421858,51440432,51445045,51447105,51448135,51461150,51463798,51465326,51468568,51471737,51472948,51481314,51519323,	0	EPS15	cmpl	cmpl	0,1,0,1,0,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,
15	NM_015269	chr1	-	52423275	52553090	52423934	52526280	30	52423275,52425348,52431012,52435364,52436754,52438219,52445786,52445956,52446264,52446589,52458335,52461133,52461512,52461711,52465069,52468180,52471951,52474831,52477707,52481422,52481803,52488908,52490731,52493610,52495426,52497005,52509595,52515890,52525562,52552930,	52424002,52425507,52431460,52435465,52436975,52438335,52445869,52446004,52446442,52446667,52458449,52461223,52461616,52461769,52465173,52468267,52472102,52475535,52477882,52481635,52481923,52489035,52490801,52493662,52495515,52497183,52509712,52516054,52526373,52553090,	0	ZCCHC11	cmpl	cmpl	1,1,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,0,1,0,0,1,0,-1,
15	NM_001009881	chr1	-	52423275	52553090	52423934	52526280	30	52423275,52425348,52431012,52435364,52436754,52438219,52445786,52445956,52446264,52446589,52458335,52461133,52461512,52461711,52465069,52468180,52471951,52474831,52477707,52481422,52481803,52488908,52490731,52493610,52495426,52497005,52509595,52515890,52525562,52552930,	52424002,52425507,52431460,52435465,52436978,52438335,52445869,52446004,52446442,52446667,52458449,52461223,52461616,52461769,52465173,52468267,52472102,52475535,52477882,52481635,52481923,52489035,52490801,52493662,52495515,52497183,52509712,52516054,52526373,52553090,	0	ZCCHC11	cmpl	cmpl	1,1,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,2,1,0,1,0,0,1,0,-1,
16	NM_005012	chr1	+	63774018	64181496	63774417	64178855	9	63774018,64009304,64049690,64050685,64137368,64140108,64142404,64158980,64177427,	63774508,64009376,64049978,64050716,64137496,64140426,64142650,64159192,64181496,	0	ROR1	cmpl	cmpl	0,1,1,1,2,1,1,1,0,
16	NM_002600	chr1	+	65793172	66374579	65913314	66372678	17	65793172,65913244,65918596,66247459,66257646,66257792,66266037,66332507,66355526,66361614,66363167,66363406,66365666,66367695,66367942,66368786,66372312,	65793248,65913356,65918835,66247654,66257683,66257863,66266087,66332620,66355620,66361793,66363266,66363571,66365766,66367850,66368065,66368969,66374579,	0	PDE4B	cmpl	cmpl	-1,0,0,2,2,0,2,1,0,1,0,0,0,1,0,0,0,
16	NM_001297440	chr1	+	65792509	66374579	65913351	66372678	16	65792509,65913244,66247459,66257646,66257792,66266037,66332507,66355526,66361614,66363167,66363406,66365666,66367695,66367942,66368786,66372312,	65792630,65913356,66247654,66257683,66257863,66266087,66332620,66355620,66361793,66363266,66363571,66365766,66367850,66368065,66368969,66374579,	0	PDE4B	cmpl	cmpl	-1,0,2,2,0,2,1,0,1,0,0,0,1,0,0,0,
16	NM_001297441	chr1	+	65913244	66374579	65913314	66372678	16	65913244,65913396,66247459,66257646,66257792,66266037,66332507,66355526,66361614,66363167,66363406,66365666,66367695,66367942,66368786,66372312,	65913363,65913403,66247654,66257683,66257863,66266087,66332620,66355620,66361793,66363266,66363571,66365766,66367850,66368065,66368969,66374579,	0	PDE4B	cmpl	cmpl	0,1,2,2,0,2,1,0,1,0,0,0,1,0,0,0,
16	NM_001037340	chr1	+	65992615	66374579	65992906	66372678	15	65992615,66247459,66257646,66257792,66266037,66332507,66355526,66361614,66363167,66363406,66365666,66367695,66367942,66368786,66372312,	65993142,66247654,66257683,66257863,66266087,66332620,66355620,66361793,66363266,66363571,66365766,66367850,66368065,66368969,66374579,	0	PDE4B	cmpl	cmpl	0,2,2,0,2,1,0,1,0,0,0,1,0,0,0,
16	NM_176877	chr1	+	61742476	62163919	61762892	62160935	43	61742476,61762857,61763012,61766278,61769282,61771430,61775205,61787753,61791347,61795466,61797286,61801622,61805447,61808473,61822944,61827421,61833653,61856029,61861550,61864237,61875242,61884236,61899582,61901281,61908371,61914586,61927729,61990167,62017855,62037976,62050965,62079449,62084514,62108436,62114052,62116531,62117131,62121180,62123020,62127971,62128840,62148283,62160907,	61742555,61762914,61763179,61766473,61769422,61771626,61775334,61787972,61791447,61795558,61797428,61801769,61805524,61808530,61823079,61827583,61833785,61856239,61861667,61864633,61875366,61884408,61899654,61901459,61908482,61914664,61927829,61990364,62017947,62038049,62051058,62079567,62084648,62108520,62114246,62116679,62117218,62121295,62123058,62128094,62128945,62148390,62163919,	0	INADL	cmpl	cmpl	-1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,2,0,0,1,0,0,2,0,0,1,0,0,0,2,
16	NM_001083592	chr1	+	63774018	64143369	63774417	64142658	7	63774018,64009304,64049690,64050685,64137368,64140108,64142404,	63774508,64009376,64049978,64050716,64137496,64140426,64143369,	0	ROR1	cmpl	cmpl	0,1,1,1,2,1,1,
16	NM_001037341	chr1	+	65792509	66374579	65913314	66372678	17	65792509,65913244,65918596,66247459,66257646,66257792,66266037,66332507,66355526,66361614,66363167,66363406,66365666,66367695,66367942,66368786,66372312,	65792630,65913356,65918835,66247654,66257683,66257863,66266087,66332620,66355620,66361793,66363266,66363571,66365766,66367850,66368065,66368969,66374579,	0	PDE4B	cmpl	cmpl	-1,0,0,2,2,0,2,1,0,1,0,0,0,1,0,0,0,
16	NR_110628	chr1	-	60659630	60825584	60825584	60825584	6	60659630,60662984,60729574,60732446,60733463,60825335,	60661470,60663025,60729667,60732508,60733522,60825584,	0	LOC101926964	unk	unk	-1,-1,-1,-1,-1,-1,
17	NM_015978	chr1	+	74235386	74544432	74235451	74543982	25	74235386,74236101,74249458,74250671,74271597,74331449,74336010,74342841,74343074,74353265,74353979,74367255,74367907,74369021,74369206,74369390,74370287,74436079,74436473,74439489,74463440,74489188,74492096,74540233,74543905,	74235491,74236210,74249544,74250769,74271708,74331548,74336149,74342986,74343179,74353360,74354129,74367342,74367964,74369114,74369264,74369585,74370392,74436132,74436526,74439622,74463550,74489248,74492266,74540313,74544432,	0	TNNI3K	cmpl	cmpl	0,1,2,1,0,0,0,1,2,2,1,1,1,1,1,2,2,2,1,0,1,0,0,2,1,
17	NM_001112808	chr1	+	74198211	74544432	74198239	74543982	27	74198211,74199663,74201317,74236101,74249458,74250671,74271597,74331449,74336010,74342841,74343074,74353265,74353979,74367255,74367907,74369021,74369206,74369390,74370287,74436079,74436473,74439489,74463440,74489188,74492096,74540233,74543905,	74198360,74199831,74201410,74236210,74249544,74250769,74271708,74331548,74336149,74342986,74343179,74353360,74354129,74367342,74367964,74369114,74369264,74369585,74370392,74436132,74436526,74439622,74463550,74489248,74492266,74540313,74544432,	0	FPGT-TNNI3K	cmpl	cmpl	0,1,1,1,2,1,0,0,0,1,2,2,1,1,1,1,1,2,2,2,1,0,1,0,0,2,1,
17	NR_040077	chr1	+	67832287	68202987	68202987	68202987	10	67832287,68034646,68071799,68098642,68099728,68100697,68117450,68121124,68138296,68201968,	67832436,68034763,68071873,68098836,68099792,68100774,68117732,68121241,68138450,68202987,	0	GNG12-AS1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
17	NM_001199327	chr1	+	74198211	74464925	74198239	74464742	24	74198211,74199663,74201317,74236101,74249458,74250671,74271597,74331449,74336010,74342841,74343074,74353265,74353979,74367255,74367907,74369021,74369206,74369390,74370287,74436079,74436473,74439489,74463440,74464634,	74198360,74199831,74201410,74236210,74249544,74250769,74271708,74331548,74336149,74342986,74343179,74353360,74354129,74367342,74367964,74369114,74369264,74369585,74370392,74436132,74436526,74439622,74463550,74464925,	0	FPGT-TNNI3K	cmpl	cmpl	0,1,1,1,2,1,0,0,0,1,2,2,1,1,1,1,1,2,2,2,1,0,1,0,
17	NM_001193334	chr1	-	68125357	68232546	68126225	68232299	11	68125357,68137779,68144568,68145868,68148135,68148562,68150187,68153516,68155098,68159122,68232193,	68126335,68137933,68144652,68146012,68148199,68148660,68150356,68153653,68155260,68159247,68232546,	0	WLS	cmpl	cmpl	1,0,0,0,2,0,2,0,0,1,0,
17	NM_024911	chr1	-	68125357	68232601	68126225	68232299	12	68125357,68137779,68144568,68145868,68148135,68148562,68150187,68153516,68155098,68159122,68193954,68232193,	68126335,68137933,68144652,68146012,68148199,68148660,68150356,68153653,68155260,68159247,68194227,68232601,	0	WLS	cmpl	cmpl	1,0,0,0,2,0,2,0,0,1,1,0,
17	NM_001002292	chr1	-	68098458	68232546	68098631	68232299	12	68098458,68137779,68144568,68145868,68148135,68148562,68150187,68153516,68155098,68159122,68193954,68232193,	68098753,68137933,68144652,68146012,68148199,68148660,68150356,68153653,68155260,68159247,68194221,68232546,	0	WLS	cmpl	cmpl	1,0,0,0,2,0,2,0,0,1,1,0,
18	NM_015534	chr1	-	77564504	77682658	77565639	77633354	15	77564504,77566080,77568331,77576067,77578773,77579526,77580997,77581775,77581978,77584516,77631849,77639448,77641383,77641521,77682584,	77565784,77566181,77568466,77576220,77578869,77579628,77581069,77581891,77582126,77584655,77633405,77639602,77641446,77641655,77682658,	0	ZZZ3	cmpl	cmpl	2,0,0,0,0,0,0,1,0,2,0,-1,-1,-1,-1,
18	NM_152996	chr1	+	76074703	76630984	76074866	76628806	5	76074703,76313804,76412007,76627451,76628619,	76074884,76313999,76412417,76627559,76630984,	0	ST6GALNAC3	cmpl	cmpl	0,0,0,2,2,
18	NM_006820	chr1	+	78620381	78646145	78627915	78641809	9	78620381,78627905,78628950,78629719,78635336,78637031,78641020,78641434,78641774,	78620571,78628393,78628999,78629915,78635489,78637203,78641121,78641609,78646145,	0	IFI44L	cmpl	cmpl	-1,0,1,2,0,0,1,0,1,
18	NM_001297704	chr1	+	81699769	81992738	81836984	81991145	21	81699769,81761810,81836884,81907016,81936727,81942968,81950188,81951017,81951956,81955876,81966057,81966403,81968025,81969177,81970313,81971851,81979868,81981807,81984582,81985258,81990390,	81699808,81761852,81837057,81907230,81936837,81943769,81950482,81951121,81952142,81956060,81966183,81966609,81968199,81969387,81970534,81971918,81979960,81981976,81984711,81985355,81992738,	0	LPHN2	cmpl	cmpl	-1,-1,0,1,2,1,1,1,0,0,1,1,0,0,0,2,0,2,0,0,1,
18	NM_001160011	chr1	+	76074703	76577207	76074866	76576855	4	76074703,76313804,76412007,76576845,	76074884,76313999,76412417,76577207,	0	ST6GALNAC3	cmpl	cmpl	0,0,0,2,
19	NM_152890	chr1	-	85729232	86156438	85730545	86156396	60	85729232,85734748,85737395,85744665,85745440,85761395,85761530,85775673,85781219,85783495,85784112,85784258,85786353,85816787,85818033,85823535,85823684,85838584,85841221,85842067,85842339,85847664,85849352,85868518,85868781,85874648,85875276,85877121,85889559,85895857,85896020,85896355,85907193,85908597,85909949,85911379,85961248,85965008,85970226,85971339,85987600,86017150,86022239,86022537,86022832,86022953,86031877,86033869,86046824,86050123,86057930,86059120,86063714,86089173,86092266,86112566,86115324,86124844,86146118,86156340,	85730692,85734964,85737505,85744834,85745506,85761422,85761566,85775709,85781273,85783558,85784166,85784366,85786461,85816895,85818087,85823589,85823738,85838638,85841278,85842121,85842393,85847772,85849406,85868626,85868835,85874702,85875330,85877175,85889613,85895902,85896065,85896409,85907247,85908651,85910003,85911433,85961293,85965062,85970271,85971393,85987654,86017204,86022293,86022591,86022877,86023007,86031922,86033923,86046869,86050177,86057975,86059174,86063759,86089227,86092320,86112620,86115378,86126214,86146183,86156438,	0	COL24A1	cmpl	cmpl	0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,
19	NM_001134492	chr1	+	86914651	87098442	86915036	87097939	5	86914651,87072933,87084193,87092530,87097837,	86915160,87073172,87084279,87092669,87098442,	0	HS2ST1	cmpl	cmpl	0,1,0,2,0,
19	NM_012262	chr1	+	86914651	87109998	86915036	87104696	7	86914651,87072933,87084193,87092530,87097837,87103431,87104469,	86915160,87073172,87084279,87092669,87097935,87103589,87109998,	0	HS2ST1	cmpl	cmpl	0,1,0,2,0,2,1,
19	NM_153259	chr1	-	84925582	84997122	84926684	84996872	14	84925582,84929557,84931361,84937754,84937980,84939552,84940878,84947032,84952242,84952445,84956430,84958528,84965548,84996795,	84926721,84929679,84931568,84937877,84938082,84939702,84940991,84947132,84952339,84952530,84956584,84958702,84965708,84997122,	0	MCOLN2	cmpl	cmpl	2,0,0,0,0,0,1,0,2,1,0,0,2,0,
20	NR_031666	chr1	-	99516983	99712953	99712953	99712953	5	99516983,99517137,99547706,99554009,99712926,	99517007,99517142,99547718,99554016,99712953,	0	MIR548N	unk	unk	-1,-1,-1,-1,-1,
20	NR_034089	chr1	-	93310108	93345811	93345811	93345811	9	93310108,93324634,93325768,93326601,93337376,93339356,93339648,93340457,93345723,	93311608,93324729,93325895,93326662,93339274,93339536,93339679,93340510,93345811,	0	LOC100131564	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
20	NM_000110	chr1	-	97077743	97921059	97078975	97920922	23	97077743,97082329,97098488,97193068,97234851,97305258,97306176,97373560,97382392,97450058,97515725,97549559,97573759,97593217,97595058,97679094,97691716,97699350,97721509,97740391,97828113,97883263,97920883,	97079146,97082470,97098632,97193248,97234994,97305378,97306297,97373644,97382461,97450223,97515941,97549744,97573970,97593387,97595166,97679182,97691798,97699547,97721671,97740479,97828196,97883374,97921059,	0	DPYD	cmpl	cmpl	0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,0,
22	NM_001160234	chr1	+	116383369	116404776	116384094	116404444	23	116383369,116384013,116384782,116387287,116388130,116388637,116388901,116389438,116390212,116390781,116392853,116393530,116395109,116396597,116397887,116398620,116398929,116399419,116400860,116401129,116401553,116403883,116404415,	116383553,116384124,116384842,116387491,116388244,116388772,116389019,116389707,116390411,116390891,116392988,116393723,116395285,116396734,116398038,116398789,116399084,116399543,116401006,116401260,116401655,116403975,116404776,	0	ATP1A1	cmpl	cmpl	-1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,2,2,1,
22	NM_000701	chr1	+	116373172	116404776	116373511	116404444	23	116373172,116384013,116384782,116387287,116388130,116388637,116388901,116389438,116390212,116390781,116392853,116393530,116395109,116396597,116397887,116398620,116398929,116399419,116400860,116401129,116401553,116403883,116404415,	116373523,116384124,116384842,116387491,116388244,116388772,116389019,116389707,116390411,116390891,116392988,116393723,116395285,116396734,116398038,116398789,116399084,116399543,116401006,116401260,116401655,116403975,116404776,	0	ATP1A1	cmpl	cmpl	0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,2,2,1,
22	NM_006090	chr1	+	111140210	111185102	111147714	111184310	9	111140210,111147641,111159379,111161154,111174878,111182186,111182798,111183461,111184190,	111140307,111148053,111159527,111161296,111174963,111182318,111182957,111183587,111185102,	0	CEPT1	cmpl	cmpl	-1,0,0,1,2,0,0,0,0,
22	NM_001160233	chr1	+	116373866	116404776	116374229	116404444	23	116373866,116384013,116384782,116387287,116388130,116388637,116388901,116389438,116390212,116390781,116392853,116393530,116395109,116396597,116397887,116398620,116398929,116399419,116400860,116401129,116401553,116403883,116404415,	116374241,116384124,116384842,116387491,116388244,116388772,116389019,116389707,116390411,116390891,116392988,116393723,116395285,116396734,116398038,116398789,116399084,116399543,116401006,116401260,116401655,116403975,116404776,	0	ATP1A1	cmpl	cmpl	0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,2,2,1,
22	NM_001007794	chr1	+	111139626	111185102	111147714	111184310	9	111139626,111147641,111159379,111161154,111174878,111182186,111182798,111183461,111184190,	111139761,111148053,111159527,111161296,111174963,111182318,111182957,111183587,111185102,	0	CEPT1	cmpl	cmpl	-1,0,0,1,2,0,0,0,0,
22	NR_126382	chr1	+	110082687	110109719	110109719	110109719	4	110082687,110108844,110109298,110109604,	110082852,110109028,110109413,110109719,	0	LINC01397	unk	unk	-1,-1,-1,-1,
26	NM_014644	chr1	+	148889451	149033019	148889753	149031985	44	148889451,148929196,148931799,148932112,148937746,148960653,148961836,148962195,148962427,148965483,148966542,148966838,148967725,148968835,148972179,148972510,148974513,148977936,148978277,148979736,148981269,148991884,148998142,149001590,149002849,149003610,149004908,149007200,149008443,149009567,149010442,149012590,149016298,149017747,149018541,149020146,149021028,149024444,149026714,149027400,149028559,149029786,149030231,149031943,	148889894,148929273,148931923,148932288,148937864,148960785,148961956,148962288,148962640,148965642,148966656,148966976,148967905,148969030,148972344,148972592,148974605,148978053,148978415,148979849,148981397,148991973,148998375,149002026,149003042,149003730,149005437,149007436,149008495,149009791,149010595,149012776,149016550,149017879,149018661,149020336,149021153,149024684,149026831,149027627,149028703,149029925,149030278,149033019,	0	PDE4DIP	cmpl	cmpl	0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,1,1,2,1,2,1,1,1,1,1,1,2,1,1,1,0,0,1,0,
26	NR_104189	chr1	+	144641368	144919902	144919902	144919902	4	144641368,144641607,144917169,144917864,	144641511,144641793,144917306,144919902,	0	SRGAP2-AS1	unk	unk	-1,-1,-1,-1,
